predict,p0,p1
0,0.9307611604963992,0.06923883950360092
0,0.961526559051376,0.03847344094862402
1,0.641066089744859,0.358933910255141
0,0.9209730754846474,0.07902692451535266
0,0.947841720461809,0.05215827953819095
0,0.9273729046203916,0.07262709537960843
0,0.925737052396591,0.07426294760340904
0,0.9019999504136612,0.09800004958633894
0,0.9552944749698886,0.04470552503011135
0,0.9538937725006558,0.04610622749934418
0,0.9567771430019574,0.04322285699804264
0,0.9605011169576292,0.039498883042370835
0,0.9042388374592324,0.09576116254076768
1,0.7590797748603999,0.2409202251396001
1,0.8575434105655594,0.1424565894344406
0,0.9475525801922341,0.05244741980776599
0,0.9595635975429578,0.04043640245704215
0,0.9321779665688276,0.0678220334311723
0,0.9545317215526934,0.04546827844730658
0,0.9450816326989308,0.05491836730106914
0,0.925922722787524,0.07407727721247596
0,0.9301215509288764,0.06987844907112373
1,0.8331846052044191,0.1668153947955811
0,0.9212257131345885,0.07877428686541167
1,0.8692340981113725,0.1307659018886275
0,0.8804878232766679,0.11951217672333213
1,0.7547984189754144,0.2452015810245856
1,0.8787021200357149,0.12129787996428505
1,0.8715742627478825,0.12842573725211748
0,0.9390073842074216,0.06099261579257845
1,0.8342329176426456,0.16576708235735435
0,0.966565941966163,0.03343405803383708
0,0.9630321566487738,0.036967843351226125
0,0.9259361755588236,0.07406382444117646
0,0.9248102548109036,0.07518974518909627
0,0.9302659192067009,0.06973408079329904
0,0.9497443236849544,0.05025567631504552
0,0.8929757227767094,0.10702427722329054
0,0.9522965204303688,0.0477034795696312
0,0.9368267756792724,0.06317322432072747
0,0.9478365606168186,0.05216343938318134
0,0.9478812037147836,0.052118796285216304
0,0.9078276120990322,0.09217238790096784
1,0.874361057088196,0.125638942911804
1,0.7748958945965476,0.22510410540345235
0,0.9641714433187232,0.03582855668127697
0,0.9633057498412234,0.036694250158776635
0,0.9575833627652072,0.042416637234792914
0,0.9596463157585416,0.040353684241458514
0,0.944632008224612,0.05536799177538801
0,0.9502238146015708,0.04977618539842928
0,0.9646096151869756,0.03539038481302452
1,0.7848864334325395,0.21511356656746047
1,0.8725533889642031,0.12744661103579694
0,0.9375137781721348,0.062486221827865215
0,0.957793617222108,0.042206382777892085
1,0.8742561963173804,0.1257438036826196
0,0.9127946705485545,0.08720532945144563
0,0.9238784723129924,0.07612152768700756
0,0.9589092149092792,0.04109078509072083
0,0.9539006706414764,0.0460993293585236
0,0.9432686813709912,0.05673131862900885
0,0.9501395644470232,0.049860435552976805
1,0.8640734202985477,0.13592657970145228
0,0.9426230044104538,0.05737699558954629
1,0.8769220053639123,0.12307799463608768
0,0.9554511649909712,0.04454883500902889
0,0.9427290883080388,0.057270911691961114
0,0.9004034939189773,0.0995965060810227
0,0.9660484554073876,0.033951544592612536
0,0.9694821249176686,0.030517875082331343
0,0.9418784005570588,0.058121599442941166
0,0.959200353256343,0.040799646743657034
0,0.960551826595748,0.039448173404252114
1,0.7586949195089432,0.2413050804910569
1,0.8653318178034253,0.13466818219657478
0,0.9410850977073858,0.05891490229261422
0,0.9645673860767632,0.035432613923236836
0,0.9483914624664979,0.05160853753350207
0,0.9217725250860463,0.07822747491395365
0,0.9583379557435,0.04166204425649996
0,0.94492962281239,0.05507037718761006
0,0.965665061470409,0.03433493852959103
0,0.9287538964967388,0.07124610350326126
1,0.8300655611694903,0.1699344388305098
0,0.9601236637866636,0.03987633621333655
0,0.9563595179532592,0.0436404820467409
0,0.963225719146498,0.036774280853501935
0,0.960929303605465,0.039070696394535004
0,0.9574092151077496,0.0425907848922504
0,0.9107084864138624,0.08929151358613767
0,0.918060406931948,0.08193959306805204
0,0.9557935241237808,0.04420647587621922
0,0.9479759991518704,0.05202400084812956
0,0.938588937947876,0.061411062052123926
0,0.9630691372479688,0.036930862752031314
0,0.955857218298828,0.0441427817011722
0,0.9550026232047336,0.044997376795266435
1,0.8495081537380164,0.15049184626198364
1,0.8698001770884546,0.13019982291154542
0,0.9218434381116256,0.07815656188837444
0,0.9628840818429472,0.03711591815705282
1,0.8613859865569038,0.13861401344309615
0,0.8870293674006765,0.11297063259932348
0,0.9292127124773318,0.0707872875226682
0,0.9566454255350952,0.04335457446490478
0,0.9622066167136004,0.03779338328639944
0,0.9472403484497586,0.052759651550241454
0,0.8955162962788514,0.10448370372114857
0,0.9587808754040182,0.04121912459598177
0,0.9394660892812584,0.060533910718741486
0,0.954789586601307,0.045210413398693
1,0.8477229267046482,0.15227707329535173
0,0.9429845576586264,0.057015442341373485
1,0.6988865498475278,0.3011134501524722
0,0.9405794867646998,0.05942051323530016
0,0.9263879458817521,0.07361205411824798
0,0.9280983302260232,0.07190166977397694
0,0.9601170207384944,0.0398829792615056
0,0.9614732159079776,0.038526784092022336
0,0.938342295968786,0.0616577040312141
0,0.9523703255965908,0.04762967440340917
0,0.9261779743390048,0.07382202566099531
0,0.9664859955606117,0.03351400443938836
0,0.9640509050570842,0.0359490949429158
1,0.8654844298277549,0.13451557017224516
0,0.9495916224358458,0.05040837756415397
1,0.8727921768179827,0.12720782318201726
0,0.9553139354469202,0.04468606455307974
0,0.9631975376365788,0.036802462363421114
1,0.8617186433902184,0.13828135660978152
0,0.9493043215250132,0.05069567847498676
0,0.9588606368820008,0.04113936311799926
0,0.8807619441588839,0.1192380558411161
0,0.9633339906243736,0.03666600937562644
0,0.9659097981524758,0.03409020184752418
0,0.9631056227087262,0.03689437729127376
0,0.9388459492203288,0.061154050779671065
0,0.9604226691229916,0.03957733087700846
0,0.9574335514704678,0.042566448529532175
1,0.8550088344804303,0.14499116551956975
0,0.9258660071462901,0.07413399285371002
0,0.9672564452825624,0.03274355471743768
0,0.939077911962312,0.06092208803768789
0,0.9438486727896572,0.05615132721034273
1,0.698355913591085,0.30164408640891505
0,0.9662129778196906,0.033787022180309434
1,0.8021613436984691,0.19783865630153094
1,0.8360470133127955,0.16395298668720446
0,0.9613760540376468,0.03862394596235332
0,0.9234806005977304,0.07651939940226966
0,0.9670782437261948,0.032921756273805336
0,0.9611324805868872,0.038867519413112735
0,0.9245865156917074,0.0754134843082926
0,0.950219133499327,0.049780866500673
0,0.956132198315571,0.043867801684429095
1,0.8755581172721365,0.12444188272786355
0,0.929499904294384,0.070500095705616
0,0.9155823040875428,0.0844176959124571
0,0.9549902500345554,0.04500974996544462
1,0.8758974950935616,0.12410250490643845
0,0.913554975502184,0.08644502449781609
0,0.8895887861659579,0.11041121383404212
0,0.9620729721214084,0.037927027878591583
0,0.929348909108174,0.07065109089182613
1,0.8587855094420587,0.14121449055794136
0,0.9658379753958678,0.034162024604132216
0,0.9513576579378864,0.048642342062113486
0,0.9176679323352944,0.0823320676647055
1,0.8784515899959413,0.12154841000405868
0,0.9539056916458288,0.04609430835417128
0,0.927981683115506,0.07201831688449392
0,0.9689652669034003,0.031034733096599494
0,0.9576689081446318,0.04233109185536818
0,0.9228956526495434,0.07710434735045656
0,0.9431063932966938,0.056893606703306225
1,0.7724734518901935,0.2275265481098065
1,0.8689118132775127,0.1310881867224873
0,0.9075295501326056,0.0924704498673944
0,0.9532088123463562,0.04679118765364381
0,0.9178951913461464,0.08210480865385357
0,0.9606363242943518,0.03936367570564823
0,0.9061294861663975,0.09387051383360248
0,0.9464754081305412,0.05352459186945882
0,0.949294081141848,0.050705918858152
0,0.9573856326182354,0.042614367381764634
0,0.9401877037875328,0.05981229621246716
0,0.9570401607228894,0.04295983927711053
0,0.9157836549726326,0.08421634502736737
1,0.7836194978280442,0.2163805021719558
0,0.963163758080502,0.036836241919497886
0,0.914737227959065,0.08526277204093499
0,0.9584244267183416,0.0415755732816583
0,0.9543740885939166,0.04562591140608345
1,0.8272860787808213,0.1727139212191787
0,0.9543378523620828,0.04566214763791727
0,0.9509601933902572,0.0490398066097428
0,0.9569643342537929,0.04303566574620701
0,0.93519927554352,0.06480072445648005
0,0.9029899225479904,0.09701007745200946
0,0.9597318493487568,0.04026815065124333
0,0.906794154169523,0.09320584583047703
0,0.8833913118016004,0.11660868819839962
0,0.9643298913032994,0.03567010869670058
0,0.9661829743882938,0.033817025611706165
0,0.9579737891407334,0.04202621085926656
0,0.9638097639684208,0.03619023603157929
0,0.9084594216993492,0.09154057830065092
0,0.9615358391863408,0.038464160813659165
0,0.9668088992977272,0.033191100702272935
0,0.9232200742328038,0.07677992576719612
0,0.907336508739198,0.09266349126080207
0,0.96713951220137,0.03286048779863005
0,0.9632215930846776,0.03677840691532246
0,0.9414141195797692,0.05858588042023095
0,0.947872466979681,0.05212753302031901
0,0.9659652728807075,0.0340347271192925
0,0.9073615341300812,0.0926384658699189
1,0.8679400911069851,0.13205990889301492
0,0.96694490813157,0.03305509186842991
0,0.9062413350996679,0.09375866490033206
0,0.9644266724396132,0.03557332756038683
0,0.9562225417159974,0.043777458284002584
1,0.7477107764933482,0.2522892235066519
0,0.9265824782714664,0.07341752172853354
0,0.9220374494240794,0.07796255057592064
1,0.7866753362724209,0.21332466372757905
0,0.9506057404520428,0.04939425954795721
1,0.8541448409152557,0.14585515908474433
1,0.690549977734017,0.3094500222659829
0,0.9682671200553232,0.03173287994467683
0,0.966592505024538,0.033407494975462165
0,0.9341375305157072,0.06586246948429278
0,0.8857882660648629,0.11421173393513705
0,0.9579993048181666,0.04200069518183335
1,0.8395170972626822,0.16048290273731786
0,0.9630566860209004,0.03694331397909965
1,0.8574742785334342,0.14252572146656578
1,0.8586645796651975,0.14133542033480254
0,0.96649538100377,0.033504618996230175
0,0.9435482268556732,0.05645177314432665
0,0.9665718244373572,0.0334281755626427
0,0.9393893392400272,0.060610660759972686
0,0.9604953318169366,0.03950466818306347
0,0.9636446396417844,0.0363553603582155
0,0.9610179582959932,0.03898204170400684
0,0.9572155794114312,0.04278442058856879
0,0.9534627685197296,0.04653723148027043
0,0.9473307685023176,0.052669231497682586
0,0.9227301078861048,0.07726989211389527
0,0.9549041289730834,0.04509587102691657
0,0.9614371349763486,0.038562865023651326
0,0.9658127118202972,0.03418728817970272
0,0.9417414966098718,0.05825850339012819
0,0.9587354305321174,0.0412645694678826
0,0.8982852843082726,0.1017147156917274
0,0.9587764338535626,0.041223566146437365
1,0.8397798476171876,0.16022015238281234
0,0.9600210401419956,0.039978959858004384
0,0.9459555207956012,0.054044479204398685
0,0.9653454303220226,0.034654569677977434
0,0.9353688017270204,0.06463119827297949
0,0.955572929813156,0.04442707018684406
0,0.9394908070118267,0.060509192988173185
0,0.9561150679184214,0.043884932081578634
0,0.9512959057763036,0.048704094223696384
0,0.9609381562856918,0.03906184371430826
0,0.9502649587214366,0.04973504127856347
0,0.9521936034391452,0.04780639656085479
0,0.913147711681373,0.08685228831862703
0,0.9415187541277629,0.05848124587223705
0,0.9299794141738884,0.0700205858261116
0,0.9671705499055292,0.032829450094470664
0,0.9422158972104856,0.0577841027895145
0,0.9361899823581876,0.06381001764181247
0,0.9284570738547036,0.07154292614529638
0,0.8968992416178578,0.10310075838214212
0,0.9323611641738969,0.06763883582610294
1,0.8402540198648801,0.15974598013511984
0,0.9579505233172799,0.042049476682719925
0,0.9414449849687188,0.058555015031281236
0,0.9512929418968328,0.048707058103167264
0,0.9162645010938418,0.08373549890615818
0,0.961458748547762,0.03854125145223792
0,0.9546411932771202,0.04535880672287982
0,0.9485773789407966,0.05142262105920336
0,0.9602576882601734,0.039742311739826584
0,0.8917532338564452,0.10824676614355476
0,0.9269528010322976,0.07304719896770227
0,0.9237802569781772,0.0762197430218228
0,0.9451321037320272,0.05486789626797267
0,0.9479128642273902,0.0520871357726098
0,0.9426623515001572,0.05733764849984292
0,0.9308093006672108,0.06919069933278918
0,0.8861170367605581,0.113882963239442
0,0.9220093608318298,0.07799063916817019
0,0.9668512207494542,0.033148779250545816
1,0.8336698488138871,0.16633015118611294
0,0.9603728570630194,0.03962714293698056
0,0.9396484244095892,0.06035157559041102
0,0.96034270620438,0.03965729379561992
0,0.9566244453813534,0.04337555461864657
0,0.953796618797082,0.04620338120291806
0,0.9564883008320888,0.043511699167911165
0,0.8859712600443933,0.11402873995560672
0,0.9692176233578728,0.030782376642127213
0,0.9540820643861524,0.04591793561384756
0,0.9563688133154288,0.04363118668457116
0,0.8932861422180343,0.10671385778196578
0,0.9603473087828598,0.03965269121714024
0,0.9212929696562636,0.07870703034373637
0,0.9372058242337792,0.06279417576622065
0,0.9250586643015298,0.07494133569847021
0,0.9023825812278402,0.0976174187721598
0,0.9513453300802,0.04865466991980006
0,0.948516679156734,0.05148332084326614
0,0.9680073972990648,0.03199260270093502
0,0.9472601896695764,0.05273981033042375
0,0.917842838558824,0.0821571614411761
0,0.9449222326167208,0.055077767383279214
0,0.9437858090804188,0.0562141909195812
0,0.9344144370946686,0.06558556290533135
0,0.9560856118391916,0.04391438816080834
0,0.9606893437961728,0.03931065620382725
1,0.7652468126515564,0.2347531873484437
0,0.9662298538349082,0.033770146165091816
0,0.962876497086718,0.037123502913281925
0,0.9609511576632142,0.039048842336785856
1,0.3811171351376377,0.6188828648623623
0,0.927877512928568,0.07212248707143212
0,0.9308187048658983,0.06918129513410164
0,0.9083621979288736,0.09163780207112653
1,0.8113739491998093,0.18862605080019065
0,0.9469888243904238,0.053011175609576223
0,0.9495011230625718,0.05049887693742811
0,0.9447970283441056,0.05520297165589441
0,0.9574598383601332,0.042540161639866785
0,0.8894214721755667,0.11057852782443338
0,0.9642112348387822,0.0357887651612178
0,0.9475224019750016,0.0524775980249985
0,0.9330501095435612,0.06694989045643869
0,0.9286040457271499,0.07139595427284999
1,0.8578528781513819,0.1421471218486181
0,0.9527090035762268,0.047290996423773296
0,0.9599868981825992,0.040013101817400906
1,0.7292447979077077,0.2707552020922923
1,0.7766311814024116,0.2233688185975884
1,0.6311070339715404,0.3688929660284596
0,0.9616420903525884,0.03835790964741174
0,0.960668508010364,0.03933149198963587
0,0.956006803431988,0.04399319656801196
1,0.7363916434816815,0.26360835651831843
0,0.9406836532959022,0.05931634670409785
0,0.9560089633818604,0.04399103661813954
0,0.8914236861838117,0.10857631381618824
0,0.9329078705523702,0.06709212944762978
1,0.7706966968005126,0.2293033031994874
0,0.959371866844191,0.040628133155809015
0,0.9450112756000072,0.054988724399992944
1,0.7804911266330574,0.2195088733669426
0,0.9673205546726971,0.032679445327303
0,0.9636099254051936,0.03639007459480648
0,0.9292758564110956,0.07072414358890443
0,0.9274982050724659,0.07250179492753392
0,0.9081699337515198,0.0918300662484802
0,0.9316137227850072,0.06838627721499284
1,0.4987650860001556,0.5012349139998444
1,0.8644627319728997,0.13553726802710026
0,0.9500107693987484,0.049989230601251565
1,0.8488630016574449,0.1511369983425551
0,0.9636122995719156,0.03638770042808442
0,0.9567508761843496,0.043249123815650256
0,0.9404593993404422,0.059540600659557776
1,0.8323165317164231,0.16768346828357694
0,0.9599750234263584,0.04002497657364167
0,0.9146316949093852,0.08536830509061479
0,0.9513872279649216,0.04861277203507848
0,0.9630097132740282,0.03699028672597178
0,0.9421288982558036,0.057871101744196365
1,0.7555149725167407,0.2444850274832593
0,0.9434210110321336,0.05657898896786631
0,0.9179632110881628,0.08203678891183726
0,0.8840955794860638,0.11590442051393625
0,0.9619603825633296,0.038039617436670406
0,0.9526343858529116,0.04736561414708842
1,0.6356049799472168,0.3643950200527833
0,0.92897131906904,0.07102868093096001
0,0.9501470136651198,0.04985298633488017
0,0.9563660364230732,0.04363396357692667
0,0.9342147354292804,0.06578526457071956
0,0.9337411522786284,0.0662588477213715
0,0.8971355086711958,0.10286449132880413
0,0.9518628764667556,0.04813712353324432
1,0.8161399478468281,0.183860052153172
0,0.9598310778101296,0.04016892218987032
0,0.9561776875910698,0.04382231240893023
0,0.96035401026622,0.039645989733780064
0,0.9660434397814888,0.03395656021851131
0,0.9549034151213536,0.04509658487864647
0,0.9523283886664109,0.04767161133358897
0,0.9214509490911302,0.0785490509088698
0,0.9395307199156934,0.06046928008430667
1,0.3173160927824923,0.6826839072175077
0,0.9429330958661444,0.05706690413385576
1,0.7044382948140224,0.2955617051859776
0,0.9631169331668304,0.036883066833169546
0,0.9124993963085934,0.08750060369140658
0,0.9591559810249201,0.040844018975080096
0,0.957560447218557,0.04243955278144294
0,0.93643618059699,0.06356381940301004
0,0.9431168969593092,0.05688310304069087
0,0.9683953169536279,0.031604683046372026
0,0.9229136556247208,0.07708634437527909
0,0.955088714080252,0.044911285919748106
0,0.9147103208258459,0.08528967917415392
0,0.9640578088274088,0.035942191172591294
0,0.960677900912894,0.03932209908710604
0,0.9364660377761154,0.06353396222388469
0,0.9641067911469916,0.0358932088530085
1,0.8271925409252803,0.17280745907471978
0,0.9241284563992692,0.0758715436007308
0,0.9639135895097524,0.036086410490247633
0,0.9257119404416414,0.07428805955835861
0,0.9051463538931036,0.09485364610689624
0,0.8960743510324072,0.10392564896759282
0,0.925040783271178,0.07495921672882203
0,0.9445576781826204,0.05544232181737956
0,0.9461186572990256,0.05388134270097448
0,0.9095896893785516,0.09041031062144828
0,0.9509699505202645,0.04903004947973561
0,0.9372498620823834,0.06275013791761667
0,0.9663399278267764,0.03366007217322356
0,0.9538840827484378,0.04611591725156211
0,0.9659066016630384,0.034093398336961594
0,0.9615164198425772,0.03848358015742293
0,0.9632286261923984,0.036771373807601586
1,0.6453244473403021,0.3546755526596978
0,0.9614333390568344,0.03856666094316556
0,0.9437274171114028,0.05627258288859728
0,0.9473115803892126,0.052688419610787414
0,0.9468904994834644,0.05310950051653567
0,0.9603662443934228,0.039633755606577364
0,0.9232278247995904,0.07677217520040952
0,0.9653095823445444,0.03469041765545551
0,0.9539098673667236,0.046090132633276375
0,0.949105482780308,0.050894517219692036
0,0.9615657561997479,0.03843424380025195
0,0.968390267293958,0.031609732706042025
0,0.9541118875628924,0.04588811243710757
0,0.9153900987403728,0.08460990125962714
0,0.9562174695276312,0.04378253047236872
0,0.9594096364934506,0.040590363506549466
0,0.926241664085042,0.07375833591495802
0,0.9522471551859945,0.047752844814005616
0,0.9577897430106662,0.042210256989333804
0,0.9616107620664608,0.03838923793353928
0,0.9516904380126772,0.048309561987322835
0,0.9401889797272316,0.05981102027276827
0,0.9105083189990308,0.0894916810009692
0,0.9659034113508921,0.034096588649108035
0,0.9028943233759209,0.09710567662407897
0,0.9417244850827348,0.058275514917265285
0,0.9412797326428406,0.05872026735715938
0,0.9617682933626984,0.0382317066373017
0,0.9388511544768492,0.06114884552315091
1,0.6680483655849591,0.3319516344150409
0,0.9615229015803844,0.03847709841961553
0,0.9533714484784532,0.04662855152154674
0,0.9603809171393608,0.039619082860639095
0,0.9356890966243104,0.06431090337568973
0,0.9652179003497926,0.034782099650207364
0,0.9614145049835829,0.038585495016416935
0,0.9539439755831746,0.046056024416825415
0,0.9573032380922568,0.042696761907743117
0,0.9626948252892992,0.037305174710700884
0,0.9459795561834642,0.05402044381653581
0,0.957023123263556,0.0429768767364441
0,0.9582457922525924,0.04175420774740757
0,0.9420792714880584,0.05792072851194147
0,0.9037123933659048,0.09628760663409533
0,0.9648160870533274,0.035183912946672544
0,0.9435440141353941,0.05645598586460601
0,0.9649540132256896,0.03504598677431047
0,0.9398251491149621,0.06017485088503807
0,0.9640677280379067,0.03593227196209313
0,0.9621644762674338,0.037835523732566184
0,0.9482275154244476,0.05177248457555228
0,0.9578812750670376,0.04211872493296248
0,0.9010176596425996,0.09898234035740043
0,0.9225745737145524,0.07742542628544752
0,0.9670128467258252,0.03298715327417482
0,0.9506635530769959,0.04933644692300399
0,0.9494007095860691,0.050599290413930915
0,0.9135328838124874,0.08646711618751257
0,0.9309504410810242,0.06904955891897581
0,0.9548857676995774,0.04511423230042258
1,0.7071436635507999,0.2928563364492001
0,0.9681973592081284,0.03180264079187168
1,0.6602455239655884,0.3397544760344115
0,0.9139965804161538,0.08600341958384618
0,0.9549840468710188,0.045015953128981344
0,0.9629739209465392,0.03702607905346062
0,0.9512474098466248,0.04875259015337518
1,0.7431890500693299,0.25681094993067016
1,0.7809972718482188,0.2190027281517813
0,0.9390347407986196,0.0609652592013804
1,0.12743994696407612,0.8725600530359239
1,0.8067513553617959,0.19324864463820407
0,0.9012800684545866,0.09871993154541338
0,0.9135168087135734,0.08648319128642659
0,0.9509152032947856,0.04908479670521434
0,0.9677615916430808,0.03223840835691929
0,0.9619949069560207,0.03800509304397918
0,0.9541617205165174,0.04583827948348261
0,0.9614173881149112,0.038582611885088734
0,0.9487924714498356,0.0512075285501644
0,0.9237711996457324,0.07622880035426745
0,0.9272578432824464,0.07274215671755367
1,0.8171868730923709,0.182813126907629
1,0.8149522909506333,0.18504770904936668
0,0.9459377188433992,0.054062281156600965
1,0.8185340389276247,0.18146596107237534
0,0.9550769342025952,0.044923065797404814
0,0.9617413931537788,0.03825860684622115
0,0.9600682910794732,0.039931708920526894
0,0.960188001456549,0.03981199854345094
0,0.9617488948273238,0.038251105172676124
0,0.94192455658071,0.05807544341929001
0,0.9412634423469513,0.05873655765304873
0,0.9558692341228034,0.04413076587719651
0,0.9504770101109424,0.049522989889057484
0,0.9174668176633748,0.08253318233662521
0,0.9530814720566491,0.046918527943351
1,0.185183058757074,0.8148169412429259
0,0.9402296978351083,0.059770302164891674
0,0.9643429662593512,0.03565703374064884
1,0.8559812761652711,0.14401872383472894
0,0.95053970544554,0.049460294554460105
0,0.9658396218549448,0.03416037814505517
0,0.9437771353799264,0.05622286462007348
0,0.9499798972083802,0.05002010279161982
0,0.95488879461359,0.04511120538640998
0,0.8840537297694341,0.11594627023056606
1,0.34173844835399114,0.6582615516460089
0,0.9550559983461174,0.04494400165388258
1,0.8691907303534873,0.13080926964651274
0,0.9547932117495784,0.045206788250421535
0,0.9683314405707591,0.03166855942924088
0,0.917478403433634,0.08252159656636596
0,0.9038710937080856,0.0961289062919144
1,0.8222879117939103,0.17771208820608972
0,0.9456699996858464,0.0543300003141536
0,0.9259704221808202,0.07402957781917986
0,0.930264739446211,0.06973526055378895
0,0.96165651342374,0.038343486576260126
0,0.9665206906307902,0.033479309369209787
0,0.921129537308252,0.07887046269174795
0,0.9214168485948266,0.0785831514051734
0,0.943840446458858,0.05615955354114209
0,0.9146794683579372,0.08532053164206291
0,0.9386014309248459,0.06139856907515397
0,0.9546341671502476,0.04536583284975248
0,0.9505254679627878,0.049474532037212235
0,0.9559480320258008,0.04405196797419912
0,0.9349765575603765,0.06502344243962367
0,0.9302369127526257,0.0697630872473744
0,0.9544096832687846,0.045590316731215406
0,0.9176524340089609,0.08234756599103897
0,0.9467822818067088,0.053217718193291214
0,0.9661337314253982,0.033866268574601836
1,0.6504355512164534,0.34956444878354664
0,0.95339445207065,0.04660554792935006
0,0.8896473974635044,0.11035260253649558
0,0.9539115220452502,0.04608847795474983
0,0.955788340178552,0.04421165982144794
0,0.9622600153103794,0.03773998468962054
1,0.8488267981482505,0.1511732018517495
0,0.9654655841014442,0.03453441589855573
0,0.948064865419741,0.051935134580259015
0,0.8874372171103658,0.1125627828896342
0,0.9624237087148879,0.037576291285111946
1,0.8656602945055294,0.13433970549447066
0,0.8841982449502113,0.1158017550497888
0,0.9614642862128404,0.038535713787159455
1,0.8710471627805207,0.1289528372194792
0,0.9029444670388752,0.0970555329611248
0,0.9434592415711202,0.056540758428879886
0,0.8940365330863829,0.105963466913617
0,0.949043757121141,0.050956242878859
0,0.9583844817864282,0.0416155182135718
0,0.9472244411465536,0.052775558853446466
0,0.9580849474849016,0.04191505251509828
0,0.9478933472215444,0.052106652778455775
0,0.9094756240084406,0.0905243759915594
0,0.9549305832424436,0.04506941675755629
0,0.9654036616107649,0.034596338389235114
0,0.9274907730959028,0.07250922690409717
0,0.9597769613737458,0.040223038626254176
0,0.9418906733176614,0.05810932668233864
0,0.9586504360526182,0.041349563947381714
0,0.9470757543142221,0.052924245685778
0,0.94482209646751,0.05517790353249006
0,0.9372275562946284,0.06277244370537155
0,0.9416906771877368,0.05830932281226335
0,0.9568328806841558,0.043167119315844056
0,0.9497643751092842,0.050235624890715806
1,0.8435915452115763,0.15640845478842366
0,0.9517108726430538,0.04828912735694628
0,0.9536206188749906,0.04637938112500941
0,0.9486353477296424,0.05136465227035742
0,0.9337302861967022,0.06626971380329783
1,0.8748098343361849,0.1251901656638151
0,0.9444777341904826,0.05552226580951735
0,0.9533728399091792,0.04662716009082088
0,0.9507508803552678,0.049249119644732185
0,0.9157070195050278,0.08429298049497222
0,0.9582702765004124,0.04172972349958765
1,0.849848325466873,0.1501516745331271
0,0.9479794521736348,0.052020547826365074
0,0.9310050088619198,0.06899499113808016
0,0.9323542474703572,0.06764575252964279
0,0.9618731388095936,0.038126861190406265
0,0.9427265114724191,0.057273488527580775
0,0.8937539692650809,0.10624603073491916
0,0.9413724226833796,0.0586275773166204
0,0.9452855086797364,0.05471449132026377
0,0.9485089441098352,0.051491055890164776
0,0.9438537470898348,0.056146252910165055
0,0.9479765502589076,0.05202344974109252
0,0.948598302170055,0.05140169782994492
0,0.8970472012238173,0.10295279877618264
0,0.9330281868214156,0.06697181317858435
0,0.891755229361995,0.10824477063800493
0,0.9615369299665074,0.03846307003349261
0,0.8808432497301272,0.11915675026987282
0,0.9453045144504346,0.05469548554956539
0,0.9352170465546455,0.06478295344535442
0,0.9577389560516651,0.04226104394833493
1,0.8376002048608575,0.16239979513914254
0,0.9444791668485878,0.055520833151412236
0,0.9677191194865088,0.03228088051349113
1,0.8275906348335301,0.1724093651664699
0,0.8901125459543119,0.10988745404568807
1,0.8053839118331645,0.19461608816683548
0,0.9556933935773448,0.044306606422655215
0,0.9362484214118054,0.06375157858819458
0,0.9424853191835074,0.057514680816492574
0,0.9643425650691012,0.035657434930898735
0,0.9302321326927844,0.06976786730721575
0,0.946562386204836,0.05343761379516389
1,0.8275717476012147,0.17242825239878531
0,0.9685209200863444,0.03147907991365576
0,0.9506573452746186,0.049342654725381366
0,0.9481239033633924,0.05187609663660773
0,0.9673184505849666,0.032681549415033456
0,0.9570320170328344,0.0429679829671655
0,0.9504127828746998,0.04958721712530024
0,0.9473758641533604,0.05262413584663946
0,0.9293764417052628,0.0706235582947371
0,0.93144832028363,0.06855167971637001
0,0.9669677375751106,0.03303226242488943
0,0.9493318410941459,0.050668158905853966
0,0.9505919066009552,0.0494080933990448
0,0.9663409142304528,0.033659085769547334
0,0.9229171850874768,0.07708281491252311
0,0.9398376678038718,0.0601623321961282
0,0.930797915304356,0.06920208469564403
0,0.9176584712509672,0.08234152874903268
0,0.9550644214581504,0.044935578541849486
0,0.9649996583991214,0.03500034160087867
0,0.952711168231045,0.047288831768955084
0,0.9155729524802244,0.08442704751977546
0,0.9579427830277648,0.04205721697223511
0,0.9383632312917,0.061636768708299976
0,0.9512800578914886,0.048719942108511334
1,0.8739884466221052,0.12601155337789485
0,0.9677342780868552,0.03226572191314497
0,0.9649188427213258,0.035081157278674203
0,0.9264945524191002,0.07350544758089984
0,0.8885858084333886,0.1114141915666114
0,0.9656360343783088,0.034363965621691236
0,0.8969332829174119,0.10306671708258798
1,0.8609461562798411,0.13905384372015894
1,0.739148399768486,0.26085160023151394
0,0.9453121314762593,0.05468786852374082
0,0.8999442405294804,0.10005575947051958
0,0.9353244651552984,0.06467553484470152
0,0.9315127768522864,0.06848722314771362
1,0.8162650651674526,0.18373493483254735
0,0.967819700737444,0.032180299262556056
0,0.9499815233893024,0.05001847661069762
1,0.6631577202076347,0.33684227979236525
1,0.8624806494148851,0.13751935058511486
0,0.9607931422372182,0.03920685776278179
0,0.9407953624628399,0.059204637537159974
0,0.927492558888834,0.07250744111116614
0,0.9492350031061918,0.050764996893808194
0,0.9479254885081979,0.05207451149180201
0,0.9428275536592052,0.057172446340794686
0,0.964608246894074,0.03539175310592587
0,0.9572105124384672,0.0427894875615328
0,0.9407316350792996,0.05926836492070036
0,0.9448991735637772,0.055100826436222834
0,0.9558262012687136,0.044173798731286365
