predict,p0,p1
0,0.9666217524216724,0.03337824757832752
0,0.9730287192048448,0.026971280795155168
0,0.9120956661049472,0.08790433389505282
0,0.9675861220019594,0.03241387799804064
0,0.961867743894664,0.03813225610533609
0,0.9424169614960518,0.057583038503948226
0,0.9124163892803324,0.08758361071966772
0,0.9575234695005099,0.04247653049948998
0,0.9553953817824944,0.044604618217505776
0,0.9528422233814506,0.047157776618549384
0,0.9517004798461206,0.04829952015387935
0,0.9410408686660341,0.058959131333965985
0,0.951271114080054,0.04872888591994598
0,0.9732739942302936,0.026726005769706386
0,0.8882575469767651,0.1117424530232349
0,0.957673529290634,0.042326470709366126
0,0.9530743566422148,0.04692564335778525
0,0.9340520588291013,0.06594794117089872
0,0.9696899957843592,0.03031000421564067
0,0.9546545799785476,0.045345420021452365
0,0.9643932314017768,0.03560676859822337
0,0.9382587877211074,0.06174121227889265
1,0.7957657635522088,0.2042342364477911
0,0.9758918290782076,0.02410817092179239
0,0.9424505031880028,0.05754949681199732
0,0.9753819233415394,0.024618076658460643
1,0.7486351800417842,0.2513648199582158
0,0.8664164726998748,0.13358352730012524
0,0.970189695292758,0.029810304707241907
0,0.9081716004589953,0.09182839954100476
1,0.8015499016021232,0.1984500983978768
0,0.9594707572560104,0.040529242743989766
0,0.972556984747574,0.027443015252426064
0,0.964767996468354,0.03523200353164602
0,0.9442691626553038,0.055730837344696235
0,0.9724373504874744,0.02756264951252552
0,0.8863663717411622,0.11363362825883777
0,0.9556097189591476,0.04439028104085229
0,0.9080244533127144,0.09197554668728544
0,0.9627802829436284,0.037219717056371775
0,0.8626186429390429,0.13738135706095694
0,0.9165798653615312,0.0834201346384689
0,0.9366335544270641,0.06336644557293603
0,0.9737164176020032,0.026283582397996844
0,0.9084183176206512,0.0915816823793487
0,0.9607061846958732,0.03929381530412677
0,0.9683509687172768,0.031649031282723374
0,0.9646024933252508,0.035397506674749064
0,0.8643877905726296,0.1356122094273704
0,0.9325049746788004,0.06749502532119965
1,0.6941380713234964,0.30586192867650364
0,0.9338158711397028,0.0661841288602971
0,0.9677136266122046,0.032286373387795365
0,0.9527159256272306,0.047284074372769436
0,0.9384582237543392,0.061541776245660665
0,0.9774445352152408,0.02255546478475929
1,0.8468714761261635,0.1531285238738364
1,0.8449800867022592,0.15501991329774076
0,0.9768750788860672,0.02312492111393271
0,0.8625711996731258,0.13742880032687424
0,0.9231541481254644,0.07684585187453552
0,0.8926713707877051,0.10732862921229487
0,0.9638808716604362,0.03611912833956378
0,0.9485050936270926,0.051494906372907386
0,0.9399193337731908,0.06008066622680931
0,0.9571330762909032,0.04286692370909678
0,0.942446629477256,0.0575533705227441
0,0.8877691894340892,0.11223081056591078
0,0.8607466405930682,0.1392533594069319
0,0.973795103583536,0.026204896416464098
0,0.9526899275560216,0.04731007244397844
0,0.953394254942592,0.046605745057407916
0,0.9576109819552808,0.04238901804471902
1,0.8457361865046041,0.1542638134953959
0,0.9382727046729183,0.061727295327081586
0,0.8927933594250512,0.10720664057494876
0,0.9702899121126288,0.02971008788737132
0,0.928381794152696,0.0716182058473039
0,0.9284110547317274,0.07158894526827263
0,0.9463115626964541,0.05368843730354601
0,0.9589431253639008,0.04105687463609934
0,0.9658336002916208,0.03416639970837907
0,0.9308209982768184,0.06917900172318152
0,0.955761799810282,0.044238200189717976
0,0.9605016533461448,0.039498346653855314
0,0.950115307762432,0.049884692237568064
0,0.9364977009561116,0.06350229904388847
0,0.9665633744642378,0.033436625535762175
0,0.8908126857070474,0.10918731429295256
1,0.6315884807933649,0.3684115192066351
1,0.7749834479034318,0.22501655209656826
0,0.9438336682465372,0.056166331753462834
0,0.9414215065925536,0.0585784934074464
1,0.7166841306078384,0.28331586939216163
0,0.9311719647162998,0.06882803528370023
0,0.8847311210426517,0.11526887895734828
0,0.9562713684673252,0.04372863153267465
1,0.8307052279092746,0.16929477209072544
0,0.9723402077678922,0.02765979223210785
0,0.9227035318627146,0.07729646813728548
0,0.903640709557336,0.09635929044266403
1,0.8363370522723653,0.16366294772763468
0,0.9545977362797036,0.04540226372029636
0,0.9379521649973286,0.0620478350026714
0,0.9292797524457976,0.07072024755420248
0,0.9748744997790176,0.02512550022098251
0,0.9576507590644407,0.042349240935559286
1,0.7992385537008763,0.2007614462991237
0,0.9653768725748684,0.034623127425131774
0,0.9263999707005062,0.07360002929949389
0,0.9446970742230948,0.05530292577690516
0,0.9289804993251036,0.07101950067489624
1,0.8144008130358871,0.18559918696411296
1,0.8003460975697647,0.1996539024302353
0,0.9384668037875138,0.061533196212486235
0,0.9031333183598524,0.09686668164014768
0,0.9484111620545612,0.05158883794543885
0,0.8583062723466921,0.14169372765330795
0,0.8524983409518739,0.14750165904812604
0,0.9732472210648694,0.026752778935130585
0,0.9716594666477444,0.028340533352255462
0,0.8767859657149241,0.12321403428507605
0,0.9019460045862756,0.09805399541372443
0,0.9663356731835452,0.03366432681645465
0,0.9270378373788024,0.07296216262119748
0,0.9408851120417872,0.05911488795821269
0,0.9559971879130184,0.04400281208698149
0,0.9633415000155584,0.03665849998444167
0,0.9379707826472076,0.062029217352792425
0,0.9235276139104364,0.07647238608956351
1,0.763858682460461,0.2361413175395391
1,0.7163466097142195,0.2836533902857805
0,0.8981956007155084,0.10180439928449156
1,0.8410099680859892,0.15899003191401082
0,0.9735034867027028,0.026496513297297145
0,0.8725290390354001,0.12747096096459992
0,0.8905953354574629,0.10940466454253707
0,0.9592428389733729,0.040757161026626916
1,0.8183470245977429,0.18165297540225694
0,0.8857789809232731,0.11422101907672688
0,0.9290860974222698,0.07091390257773025
0,0.9346405264252274,0.0653594735747726
0,0.9475574778096842,0.0524425221903158
0,0.9357702495257992,0.06422975047420082
0,0.9544920214240984,0.04550797857590159
0,0.9789705564240696,0.021029443575930545
0,0.9269787606805668,0.07302123931943323
0,0.9660856703130952,0.03391432968690488
0,0.9167306941364808,0.08326930586351906
0,0.9371733589700616,0.06282664102993855
0,0.9569674151787736,0.043032584821226516
0,0.9124090819633552,0.08759091803664483
1,0.7075611673163946,0.2924388326836053
0,0.918213555186808,0.08178644481319207
0,0.9551698249181136,0.04483017508188632
0,0.9784678767417088,0.02153212325829119
1,0.7973118729488036,0.2026881270511965
0,0.975129520926848,0.02487047907315215
0,0.9708782963784722,0.0291217036215278
0,0.9655322326705696,0.03446776732943043
0,0.9232663253840446,0.07673367461595533
0,0.972447728847774,0.027552271152225867
0,0.955575424704586,0.04442457529541389
0,0.9604034660508044,0.03959653394919558
0,0.9756221073968534,0.024377892603146656
0,0.9426265816142096,0.05737341838579039
0,0.9022032014914391,0.09779679850856107
0,0.9421901814398722,0.05780981856012781
0,0.953628632966482,0.046371367033518116
0,0.9723188650518644,0.02768113494813547
0,0.9405291715515509,0.059470828448448976
0,0.9699568895131182,0.030043110486881814
1,0.7880672996708534,0.21193270032914652
0,0.9626852533498936,0.03731474665010651
0,0.9744443432962075,0.02555565670379245
0,0.8533483076245347,0.1466516923754653
0,0.8544193768179119,0.1455806231820881
1,0.8463090263818288,0.1536909736181712
0,0.9499720704999576,0.05002792950004236
0,0.9298812128101416,0.07011878718985831
0,0.8666755118830484,0.13332448811695166
1,0.8269386154642583,0.17306138453574169
0,0.8989725861004187,0.10102741389958124
0,0.9122610486978779,0.08773895130212196
0,0.9489055545492734,0.0510944454507266
0,0.9448791972946956,0.05512080270530433
0,0.944484433835948,0.055515566164052114
0,0.9734055213929252,0.0265944786070749
0,0.9672193146840729,0.03278068531592724
0,0.9498814089900071,0.050118591009993066
1,0.8175846015853427,0.1824153984146573
0,0.9663954446328336,0.033604555367166423
0,0.949701966213903,0.050298033786096936
1,0.5388666897786454,0.4611333102213547
1,0.7849996101477107,0.2150003898522893
0,0.9188194560188216,0.0811805439811783
0,0.9141406926779336,0.08585930732206627
0,0.9470854034467818,0.05291459655321816
0,0.9264192860542676,0.07358071394573243
0,0.9465913941860208,0.05340860581397913
0,0.8998187251721215,0.10018127482787853
0,0.8627764057753842,0.13722359422461586
0,0.8906433078202489,0.10935669217975112
0,0.9728518280602658,0.027148171939734136
1,0.8437760871257927,0.15622391287420728
0,0.8853649374565683,0.11463506254343167
0,0.952191459991154,0.04780854000884596
0,0.9639863771587044,0.036013622841295584
0,0.9330587541315896,0.06694124586841038
0,0.8610264252087159,0.13897357479128408
0,0.965983579614798,0.034016420385201945
0,0.9524730127403019,0.047526987259697916
0,0.8893144800677952,0.11068551993220473
0,0.8723263837243724,0.1276736162756275
0,0.9725651394568748,0.027434860543125245
0,0.96119752411569,0.038802475884309996
0,0.8954459732406752,0.1045540267593248
0,0.9421293666096124,0.05787063339038754
0,0.9154878856388818,0.08451211436111812
1,0.8418565407222744,0.15814345927772552
0,0.9355610435684292,0.06443895643157088
0,0.9690983135353969,0.03090168646460302
0,0.9215309756401058,0.07846902435989421
0,0.9471339303512472,0.0528660696487528
0,0.9278518426342766,0.07214815736572341
0,0.9178063362638874,0.08219366373611263
0,0.9351039844782479,0.06489601552175192
0,0.8782732377841699,0.12172676221583012
0,0.9695543487059772,0.03044565129402273
0,0.9653991065329276,0.034600893467072444
0,0.9355705413181791,0.06442945868182104
0,0.9707317169067522,0.029268283093247787
0,0.8675821667750562,0.1324178332249438
0,0.9474188465255868,0.05258115347441331
0,0.8996455280619289,0.10035447193807116
0,0.9711849685690206,0.028815031430979462
0,0.976520487259808,0.02347951274019189
0,0.9696231165562582,0.030376883443741745
0,0.9497749680660992,0.05022503193390091
1,0.6301873088529732,0.3698126911470267
0,0.9389089776433112,0.061091022356688784
0,0.9483593154425348,0.051640684557465205
0,0.9539419451241806,0.04605805487581943
0,0.9698660362001076,0.030133963799892506
1,0.7315881485221097,0.26841185147789026
0,0.9066707405558746,0.09332925944412544
0,0.9603932940761908,0.039606705923809306
0,0.9583201695827516,0.0416798304172484
0,0.9620216387362692,0.03797836126373082
1,0.7195286802467862,0.2804713197532138
1,0.6369874363555589,0.36301256364444107
0,0.95615096882978,0.043849031170220105
0,0.9737203028627937,0.02627969713720649
0,0.9697435332627572,0.030256466737242832
1,0.7300001925525195,0.2699998074474805
0,0.9579017870497071,0.04209821295029306
0,0.9230587912441376,0.07694120875586248
0,0.9717092889491796,0.02829071105082022
0,0.964501760305672,0.035498239694328027
0,0.9160894554779372,0.08391054452206298
0,0.8888507189001652,0.11114928109983482
0,0.9653885515297668,0.03461144847023317
0,0.951990170674668,0.048009829325332036
0,0.8997507097654415,0.10024929023455856
0,0.890246171110705,0.10975382888929497
0,0.9792445120322084,0.0207554879677916
0,0.971154296073674,0.028845703926326155
0,0.9600615680526934,0.03993843194730664
0,0.8625272264133882,0.13747277358661178
1,0.8110342762468241,0.18896572375317602
0,0.9432056075035542,0.05679439249644585
0,0.8962637099036065,0.1037362900963935
0,0.9434232355978752,0.05657676440212494
0,0.9267174592647128,0.07328254073528724
0,0.9794460093499091,0.020553990650091048
1,0.6197210399091722,0.3802789600908278
0,0.9748118501618996,0.02518814983810034
0,0.9490596448839628,0.050940355116037256
0,0.9651921803495476,0.03480781965045241
1,0.7732924812823216,0.2267075187176783
0,0.9271330712565616,0.07286692874343825
0,0.901767791696693,0.09823220830330703
0,0.9452499378640816,0.05475006213591837
0,0.9835782764719208,0.016421723528079222
1,0.7807509918365481,0.219249008163452
0,0.9587454936181302,0.04125450638186974
0,0.9640192789446388,0.035980721055361355
0,0.942309660365812,0.05769033963418806
0,0.9570764033890996,0.04292359661090054
0,0.9091843335310882,0.09081566646891184
0,0.969607248956912,0.03039275104308795
0,0.9730641738865612,0.026935826113438924
0,0.9537704138484164,0.0462295861515835
0,0.9466325730325771,0.053367426967423005
0,0.8642019139207324,0.13579808607926758
0,0.9332887491113124,0.06671125088868751
0,0.9058861871645536,0.09411381283544636
0,0.9453993245704572,0.05460067542954289
0,0.9760791156329092,0.0239208843670909
0,0.9099485352155204,0.09005146478447966
0,0.9567227416293006,0.04327725837069936
0,0.9576669291836564,0.042333070816343764
0,0.9453538802885202,0.05464611971147981
0,0.9062238307052194,0.09377616929478058
0,0.9615344855580772,0.0384655144419228
0,0.9772335831771264,0.02276641682287376
0,0.9490683424298648,0.05093165757013508
0,0.9573886111545269,0.04261138884547296
0,0.9649712450278294,0.035028754972170645
1,0.8334284585577525,0.16657154144224753
0,0.9323786290608376,0.06762137093916235
0,0.923464040285432,0.07653595971456792
0,0.9689513834359929,0.031048616564007262
0,0.9756304003902664,0.024369599609733453
0,0.8733373487448131,0.12666265125518691
0,0.9709572020382672,0.02904279796173295
0,0.9703015820787292,0.029698417921270724
0,0.9529316022847498,0.047068397715250204
0,0.8912805089018344,0.10871949109816564
0,0.9626560592809204,0.0373439407190795
0,0.9174567097882804,0.08254329021171969
0,0.9681237993484996,0.031876200651500534
0,0.9718286445987856,0.028171355401214557
0,0.9742017090426472,0.025798290957352747
0,0.960704046065646,0.03929595393435413
0,0.8762150609472277,0.12378493905277235
0,0.956454258771244,0.04354574122875584
0,0.9534771659895837,0.04652283401041632
0,0.9632964755262212,0.03670352447377866
0,0.86528180580083,0.13471819419917
0,0.9520609313677648,0.04793906863223524
0,0.954503777240208,0.04549622275979219
0,0.8935429320017318,0.10645706799826817
0,0.9506015154590288,0.049398484540971066
0,0.866078995329338,0.13392100467066206
0,0.9481089454751136,0.051891054524886265
0,0.9342947045041872,0.06570529549581282
0,0.8886997720566567,0.11130022794334324
0,0.9571488846710066,0.0428511153289934
0,0.9317751210891058,0.0682248789108942
0,0.9609559477848244,0.039044052215175616
0,0.9162518239429476,0.08374817605705241
0,0.9168145925503836,0.0831854074496163
0,0.9571676402875972,0.04283235971240268
0,0.95502479552259,0.04497520447741006
0,0.9355901692565994,0.06440983074340059
0,0.953879686159938,0.04612031384006191
0,0.9775632547830332,0.02243674521696676
0,0.9435641503745359,0.056435849625463975
0,0.94618635257283,0.05381364742717009
1,0.8096255875111498,0.19037441248885026
0,0.9566413514586708,0.04335864854132924
1,0.8101708910765538,0.18982910892344615
0,0.9335375350179982,0.06646246498200185
0,0.9137383615787652,0.08626163842123473
0,0.9676484948565764,0.03235150514342358
0,0.8543394896927644,0.14566051030723556
0,0.9677681868612008,0.03223181313879931
0,0.8920162490179915,0.10798375098200846
0,0.8657508992389363,0.1342491007610637
1,0.8132028489085628,0.1867971510914372
0,0.9804403947629184,0.01955960523708161
0,0.8568978587001406,0.14310214129985946
0,0.913515286355052,0.08648471364494792
0,0.8969290233857771,0.10307097661422293
0,0.9597419627656812,0.04025803723431872
0,0.8793584830654421,0.12064151693455795
0,0.9286851889710928,0.07131481102890726
0,0.9439875393690268,0.056012460630973315
0,0.9617539143463588,0.038246085653641175
0,0.9707267129029143,0.029273287097085487
0,0.8965202439111781,0.1034797560888219
0,0.9110200188891692,0.08897998111083094
0,0.8839562370609122,0.11604376293908784
0,0.9117777759453608,0.08822222405463906
0,0.9417308874847234,0.05826911251527661
0,0.967549585360346,0.032450414639653966
0,0.9403087764646764,0.059691223535323634
1,0.8458776995971232,0.1541223004028768
0,0.9501877358039941,0.04981226419600599
0,0.9629525539124136,0.037047446087586366
0,0.9050391483221454,0.09496085167785466
0,0.9539192582268788,0.04608074177312132
0,0.9681380180311904,0.03186198196880958
0,0.8831733751618849,0.11682662483811515
0,0.9697453706417242,0.030254629358275845
0,0.9674477137128704,0.03255228628712962
0,0.9586620777898284,0.04133792221017157
0,0.9494126799336402,0.05058732006635978
0,0.903367697675336,0.096632302324664
0,0.9762313750467724,0.023768624953227704
0,0.9123904870756614,0.08760951292433856
0,0.9678372586790696,0.03216274132093048
0,0.9253482277491551,0.07465177225084478
1,0.7918952780365746,0.20810472196342544
0,0.9649403813477332,0.03505961865226677
0,0.9114468915887786,0.08855310841122141
0,0.945110112612826,0.05488988738717395
0,0.8764338412218994,0.12356615877810062
0,0.9219632829633609,0.0780367170366389
0,0.9019560339654686,0.09804396603453143
0,0.9445873594222288,0.055412640577771184
0,0.9532208591273024,0.04677914087269774
0,0.9618959409229628,0.03810405907703705
0,0.9755785898524929,0.02442141014750696
0,0.9551373623428722,0.044862637657127814
0,0.9606878531883468,0.03931214681165307
0,0.9555576947330384,0.04444230526696158
1,0.8256184615780687,0.17438153842193124
0,0.9648681653536341,0.035131834646366066
0,0.9424672194482744,0.05753278055172568
0,0.9437025913064788,0.05629740869352124
0,0.8761818917562516,0.12381810824374842
0,0.9551780093063784,0.0448219906936217
0,0.8977171979648163,0.10228280203518372
0,0.9031406985616168,0.0968593014383832
0,0.8862930329218915,0.1137069670781085
0,0.8878950710732859,0.11210492892671407
0,0.9619933376214824,0.038006662378517735
0,0.9599089429143602,0.040091057085639766
1,0.6933824016903902,0.30661759830960983
0,0.96219286376455,0.037807136235449935
0,0.9350551467675866,0.06494485323241339
0,0.9547872372780848,0.04521276272191505
1,0.8010396723037498,0.1989603276962501
0,0.9062900193207429,0.09370998067925693
0,0.9662642690753313,0.03373573092466889
0,0.9796872766774408,0.02031272332255897
0,0.954647930643659,0.04535206935634098
0,0.9180447890047009,0.08195521099529897
1,0.8389878746742061,0.16101212532579387
0,0.9208449236536628,0.07915507634633716
0,0.9711141975206659,0.028885802479334043
0,0.9741091797509114,0.02589082024908858
0,0.9592397835460594,0.04076021645394059
0,0.9228014731772328,0.07719852682276719
0,0.9515164995293348,0.04848350047066514
0,0.9228732759989954,0.07712672400100466
0,0.9441845960221438,0.05581540397785622
0,0.932164517315478,0.06783548268452204
0,0.9489958711432166,0.05100412885678343
0,0.9467552666476096,0.05324473335239028
0,0.9706493794875204,0.029350620512479705
0,0.9647031142549954,0.0352968857450046
0,0.9682615456729594,0.03173845432704064
0,0.9212535219548652,0.07874647804513492
0,0.9688387407123492,0.031161259287650758
0,0.9466533256849692,0.05334667431503097
0,0.8534719229358962,0.1465280770641037
0,0.9648902448646376,0.0351097551353623
0,0.9213850713956894,0.07861492860431067
0,0.8719421798679419,0.1280578201320582
1,0.8056296742287679,0.1943703257712321
0,0.9605291614882578,0.039470838511742164
0,0.9424125741063996,0.05758742589360029
0,0.9788043654465252,0.021195634553474733
0,0.9724080759634599,0.027591924036539983
0,0.9677856987276229,0.032214301272376955
0,0.904795966761541,0.095204033238459
0,0.9422232664617568,0.05777673353824307
0,0.9687908706443216,0.031209129355678576
0,0.8552556579292736,0.14474434207072634
0,0.950476139205012,0.049523860794987946
0,0.9648717921481492,0.03512820785185091
0,0.9505072670342122,0.049492732965787815
1,0.75282432745296,0.24717567254703995
0,0.85643095707405,0.14356904292594996
0,0.9124710855237256,0.08752891447627452
0,0.9722306149813748,0.027769385018625282
0,0.9219994233339608,0.07800057666603934
0,0.8769613364362272,0.12303866356377285
0,0.9581596580749108,0.04184034192508927
0,0.9688209901539604,0.031179009846039493
0,0.96665817873738,0.03334182126262012
0,0.9605372260453025,0.039462773954697536
0,0.939774472098678,0.06022552790132207
0,0.9304194386939852,0.06958056130601473
0,0.9642952125950198,0.035704787404980176
0,0.9543558817903034,0.045644118209696605
0,0.9394066796896356,0.06059332031036443
0,0.9692417714554118,0.030758228544588158
0,0.9279543935502772,0.07204560644972267
0,0.9752529144697336,0.0247470855302664
1,0.8459825322126184,0.15401746778738154
0,0.9407660243869662,0.059233975613033785
0,0.9624512962356584,0.037548703764341766
1,0.8259590929334794,0.17404090706652067
1,0.7821240904760719,0.2178759095239281
0,0.9310280972329846,0.06897190276701537
0,0.93102167476397,0.06897832523603012
0,0.9288593924349158,0.07114060756508428
0,0.9025630330327584,0.09743696696724154
0,0.8776957057261052,0.12230429427389475
0,0.9683422435835564,0.0316577564164436
0,0.9711787963467228,0.028821203653277238
0,0.9766466146083829,0.023353385391617017
0,0.9617570153317074,0.03824298466829258
0,0.8835057116269425,0.1164942883730576
0,0.9257104247120012,0.07428957528799876
0,0.942903330375954,0.05709666962404596
0,0.948373841886632,0.05162615811336813
0,0.9600529706589924,0.03994702934100774
0,0.8856156727522921,0.11438432724770785
0,0.9600954960239184,0.03990450397608167
0,0.954904173372764,0.04509582662723599
0,0.9487405843887904,0.05125941561120969
0,0.9573322947292326,0.04266770527076732
0,0.9360767288483498,0.06392327115165015
0,0.959797899683518,0.040202100316481866
0,0.952862544484364,0.047137455515636105
0,0.9368910929906504,0.06310890700934968
0,0.8943344624733613,0.1056655375266387
0,0.9623203260331129,0.037679673966886935
0,0.8655078991575129,0.134492100842487
0,0.9623346059971616,0.03766539400283834
0,0.9351148209147896,0.06488517908521042
0,0.9734084828787399,0.02659151712125998
0,0.967414928144006,0.03258507185599393
0,0.9390409755267828,0.060959024473217174
0,0.8777146127709218,0.12228538722907822
0,0.9060596863287729,0.093940313671227
0,0.971851939924194,0.028148060075806086
0,0.9071134580004372,0.0928865419995628
0,0.9475865394532388,0.052413460546761284
0,0.9255229879657926,0.07447701203420737
0,0.8928173434868628,0.10718265651313724
0,0.9590910662486164,0.04090893375138354
0,0.9514481252253688,0.04855187477463107
0,0.9012856315663064,0.09871436843369373
0,0.8999053306301467,0.10009466936985333
1,0.8045916286989604,0.1954083713010396
0,0.9448832069795338,0.05511679302046628
0,0.9676297842963302,0.03237021570366978
0,0.9589565374325066,0.04104346256749333
0,0.9327140845977564,0.06728591540224345
0,0.9711139952739568,0.028886004726043336
0,0.9312317796180436,0.06876822038195626
0,0.9399491552691768,0.06005084473082339
0,0.9648986096378792,0.035101390362120725
0,0.9435567914593352,0.05644320854066491
0,0.9016931805878692,0.09830681941213096
0,0.9211924585199641,0.07880754148003602
0,0.8910801736486336,0.10891982635136647
0,0.90093010939436,0.09906989060563996
1,0.7737414893413038,0.2262585106586961
0,0.9225364252773278,0.07746357472267218
0,0.9247374692206904,0.07526253077930968
0,0.9313664709177836,0.06863352908221647
0,0.9446639435168982,0.0553360564831018
0,0.9289102477143968,0.07108975228560323
0,0.9403774483210812,0.0596225516789188
0,0.9534112463184208,0.046588753681579095
0,0.95879435815513,0.0412056418448701
0,0.9435657460620576,0.056434253937942415
0,0.9587658732503658,0.04123412674963426
0,0.9286212090538528,0.07137879094614706
0,0.8605284704684825,0.13947152953151756
1,0.5218872879508851,0.4781127120491149
1,0.8485287341241208,0.15147126587587925
0,0.9255704913182036,0.07442950868179639
0,0.9269780199718451,0.07302198002815485
0,0.9433200997893466,0.056679900210653375
0,0.95515105548693,0.04484894451306992
1,0.5827871123466735,0.4172128876533266
0,0.8686198183077595,0.13138018169224053
1,0.8427816778253221,0.15721832217467785
0,0.9321011398779592,0.06789886012204066
0,0.9557252866871736,0.04427471331282636
0,0.9158181073607068,0.08418189263929306
0,0.91859086574254,0.08140913425746013
0,0.9515933932084828,0.048406606791517065
1,0.8396039734553359,0.16039602654466412
0,0.9333857518866501,0.06661424811335005
0,0.9356291745319208,0.06437082546807918
0,0.8865508280138509,0.11344917198614905
0,0.958015215558232,0.04198478444176794
0,0.8593691814699527,0.14063081853004727
0,0.9571067008279568,0.04289329917204317
0,0.9723611459759424,0.02763885402405765
0,0.9643776637222944,0.03562233627770549
0,0.9122674862386404,0.08773251376135964
0,0.9768672868490096,0.02313271315099057
0,0.9023367024530798,0.0976632975469202
0,0.9068241123586298,0.0931758876413702
0,0.9174568836111467,0.08254311638885327
0,0.9600932524966184,0.03990674750338157
0,0.9216225524433987,0.07837744755660113
0,0.9471104886178316,0.05288951138216836
0,0.9032722780800744,0.09672772191992557
1,0.838530282919954,0.16146971708004598
0,0.9504798911869388,0.0495201088130612
0,0.9786741219297196,0.021325878070280576
0,0.8966225455884569,0.1033774544115431
0,0.9637717636645368,0.036228236335463335
0,0.8719104832535568,0.12808951674644325
0,0.8887902787359542,0.11120972126404603
0,0.935556000342506,0.06444399965749405
0,0.8910825953167091,0.10891740468329092
1,0.5525475515208269,0.4474524484791731
0,0.9347603544840516,0.0652396455159485
0,0.9126775232860675,0.08732247671393238
0,0.8934360648965922,0.10656393510340774
0,0.9696928385553836,0.03030716144461652
0,0.9477777505472712,0.052222249452728735
0,0.9520260939036648,0.04797390609633527
1,0.8308842665714893,0.16911573342851072
0,0.9337612361482402,0.06623876385175971
0,0.9552481261311538,0.04475187386884615
0,0.9196694579057424,0.08033054209425758
0,0.9149500020296336,0.0850499979703665
0,0.9347632039006004,0.06523679609939954
0,0.9588969882106432,0.0411030117893569
0,0.9611320426061594,0.038867957393840635
0,0.9475542554841324,0.05244574451586747
0,0.9620818145268836,0.0379181854731163
0,0.94545335427411,0.054546645725889915
0,0.9342453672448192,0.06575463275518091
0,0.9695409608573822,0.030459039142617814
0,0.9005658212508738,0.09943417874912623
0,0.9600782054040566,0.03992179459594336
0,0.9692389172787672,0.030761082721232864
0,0.8761916884085907,0.12380831159140933
0,0.9714776356916028,0.028522364308397212
0,0.9735255280147022,0.026474471985297857
0,0.9393607887728149,0.060639211227184985
0,0.8810445636882858,0.11895543631171428
0,0.912496135159996,0.0875038648400039
0,0.9147977044342868,0.08520229556571317
0,0.9515635386498884,0.04843646135011148
0,0.9305824439729594,0.06941755602704062
0,0.9676048203322792,0.03239517966772068
0,0.9582439111672648,0.04175608883273517
0,0.9733210721783908,0.026678927821609067
0,0.978054061914312,0.021945938085688
0,0.9610083581093825,0.03899164189061756
0,0.8890567873354539,0.11094321266454614
0,0.9502583708668112,0.04974162913318885
0,0.9701268925618416,0.029873107438158426
0,0.9342299228706128,0.06577007712938716
0,0.965912415240408,0.03408758475959205
0,0.91037289527935,0.08962710472065004
0,0.9665260046741286,0.033473995325871406
0,0.949910191421071,0.05008980857892899
0,0.9520209297229733,0.04797907027702682
0,0.9104164494921438,0.08958355050785613
0,0.9464724109467024,0.05352758905329751
0,0.9577855063182336,0.04221449368176634
1,0.8016104870664511,0.1983895129335489
0,0.9330370104748582,0.06696298952514182
0,0.972419691365702,0.027580308634297997
0,0.9599777912029744,0.04002220879702553
0,0.921671016795979,0.07832898320402104
0,0.9299490478107096,0.07005095218929036
0,0.9393348857367692,0.06066511426323078
0,0.9791440570419624,0.020855942958037773
0,0.9459994406369404,0.05400055936305953
0,0.930765042755744,0.06923495724425613
0,0.962646693847428,0.037353306152571916
0,0.9588427789258748,0.0411572210741252
0,0.9341026435968341,0.06589735640316595
0,0.9513016591310456,0.048698340868954436
0,0.9619859394152124,0.038014060584787714
0,0.935636860734213,0.064363139265787
0,0.8858039695479014,0.1141960304520986
0,0.9602452582969528,0.03975474170304728
1,0.8148382209225772,0.1851617790774228
0,0.9030943065360642,0.096905693463936
0,0.9244428851171206,0.07555711488287939
0,0.9365982639256184,0.06340173607438176
0,0.9649870207816172,0.035012979218382874
1,0.7835906457221852,0.2164093542778148
0,0.972292428237986,0.027707571762014056
0,0.9426643027635652,0.05733569723643486
0,0.968118242407034,0.031881757592966034
0,0.9759302739247336,0.024069726075266227
0,0.8845053806108678,0.1154946193891322
0,0.9626560235112168,0.037343976488783036
0,0.906507124238534,0.09349287576146596
0,0.9564903995595538,0.04350960044044621
0,0.9270962743643004,0.07290372563569973
0,0.9480433009162113,0.05195669908378887
0,0.9448778361736204,0.05512216382637949
0,0.9145158273607868,0.08548417263921318
0,0.9427747203513632,0.05722527964863675
0,0.9324919098297608,0.06750809017023926
1,0.8384936604800692,0.16150633951993082
0,0.953239345476468,0.046760654523531904
0,0.8730593035962512,0.12694069640374886
0,0.9684272308340112,0.031572769165988814
0,0.9327020364921249,0.06729796350787502
0,0.9423611115120308,0.057638888487969185
0,0.9520381638805552,0.0479618361194449
0,0.9644787450098696,0.03552125499013028
0,0.9668095962887376,0.03319040371126248
0,0.9162641728919652,0.0837358271080348
0,0.9707035859715392,0.02929641402846082
0,0.959622770396097,0.040377229603903
0,0.8896819318728552,0.11031806812714484
0,0.9535224268351706,0.04647757316482938
0,0.9424792902657769,0.057520709734222936
0,0.9664979276020385,0.03350207239796165
0,0.8503314963273442,0.14966850367265605
0,0.9050005784660432,0.09499942153395692
0,0.8548528061821157,0.1451471938178843
